,ID,Parish,Ward,Precinct,Boulet,Guillory,Swift,Total,Winner_num,Winner_name
0,Lafayette Mayor-President,28,00,1,153,211,129,493,3,Josh Guillory - No Majority
1,Lafayette Mayor-President,28,00,2,96,175,106,377,3,Josh Guillory - No Majority
2,Lafayette Mayor-President,28,00,3,80,192,67,339,3,Josh Guillory
3,Lafayette Mayor-President,28,00,4,166,157,79,402,1,Monique Blanco Boulet - No Majority
4,Lafayette Mayor-President,28,00,5,127,46,34,207,1,Monique Blanco Boulet
5,Lafayette Mayor-President,28,00,6,191,290,171,652,3,Josh Guillory - No Majority
6,Lafayette Mayor-President,28,00,7,205,117,92,414,1,Monique Blanco Boulet - No Majority
7,Lafayette Mayor-President,28,00,8,134,130,72,336,1,Monique Blanco Boulet - No Majority
8,Lafayette Mayor-President,28,00,9,148,124,87,359,1,Monique Blanco Boulet - No Majority
9,Lafayette Mayor-President,28,00,10,49,75,46,170,3,Josh Guillory - No Majority
10,Lafayette Mayor-President,28,00,11,173,110,72,355,1,Monique Blanco Boulet - No Majority
11,Lafayette Mayor-President,28,00,12,122,101,92,315,1,Monique Blanco Boulet - No Majority
12,Lafayette Mayor-President,28,00,13,142,95,74,311,1,Monique Blanco Boulet - No Majority
13,Lafayette Mayor-President,28,00,14,93,53,23,169,1,Monique Blanco Boulet
14,Lafayette Mayor-President,28,00,15,104,12,17,133,1,Monique Blanco Boulet
15,Lafayette Mayor-President,28,00,16,71,20,13,104,1,Monique Blanco Boulet
16,Lafayette Mayor-President,28,00,17,124,32,14,170,1,Monique Blanco Boulet
17,Lafayette Mayor-President,28,00,18,181,13,22,216,1,Monique Blanco Boulet
18,Lafayette Mayor-President,28,00,19,165,22,16,203,1,Monique Blanco Boulet
19,Lafayette Mayor-President,28,00,20,240,55,40,335,1,Monique Blanco Boulet
20,Lafayette Mayor-President,28,00,21,111,23,12,146,1,Monique Blanco Boulet
21,Lafayette Mayor-President,28,00,22,57,3,6,66,1,Monique Blanco Boulet
22,Lafayette Mayor-President,28,00,23,100,10,14,124,1,Monique Blanco Boulet
23,Lafayette Mayor-President,28,00,24,172,28,16,216,1,Monique Blanco Boulet
24,Lafayette Mayor-President,28,00,25,27,59,38,124,3,Josh Guillory - No Majority
25,Lafayette Mayor-President,28,00,26,97,84,62,243,1,Monique Blanco Boulet - No Majority
26,Lafayette Mayor-President,28,00,27,67,99,25,191,3,Josh Guillory
27,Lafayette Mayor-President,28,00,28,162,299,155,616,3,Josh Guillory - No Majority
28,Lafayette Mayor-President,28,00,29,83,160,76,319,3,Josh Guillory
29,Lafayette Mayor-President,28,00,30,76,128,61,265,3,Josh Guillory - No Majority
30,Lafayette Mayor-President,28,00,31,86,167,94,347,3,Josh Guillory - No Majority
31,Lafayette Mayor-President,28,00,32,117,155,134,406,3,Josh Guillory - No Majority
32,Lafayette Mayor-President,28,00,33,138,210,155,503,3,Josh Guillory - No Majority
33,Lafayette Mayor-President,28,00,34,131,190,128,449,3,Josh Guillory - No Majority
34,Lafayette Mayor-President,28,00,35,83,151,75,309,3,Josh Guillory - No Majority
35,Lafayette Mayor-President,28,00,36,157,245,140,542,3,Josh Guillory - No Majority
36,Lafayette Mayor-President,28,00,37,146,269,140,555,3,Josh Guillory - No Majority
37,Lafayette Mayor-President,28,00,38,100,102,123,325,2,Jan Swift - No Majority
38,Lafayette Mayor-President,28,00,39,68,67,66,201,1,Monique Blanco Boulet - No Majority
39,Lafayette Mayor-President,28,00,40,62,65,54,181,3,Josh Guillory - No Majority
40,Lafayette Mayor-President,28,00,41,65,82,81,228,3,Josh Guillory - No Majority
41,Lafayette Mayor-President,28,00,42,80,82,50,212,3,Josh Guillory - No Majority
42,Lafayette Mayor-President,28,00,43,48,98,64,210,3,Josh Guillory - No Majority
43,Lafayette Mayor-President,28,00,44,53,73,49,175,3,Josh Guillory - No Majority
44,Lafayette Mayor-President,28,00,45,58,98,71,227,3,Josh Guillory - No Majority
45,Lafayette Mayor-President,28,00,46,29,65,64,158,3,Josh Guillory - No Majority
