,ID,Parish,Ward,Precinct,Boulet,Guillory,Swift,Total,Winner_num,Winner_name
0,Lafayette Mayor-President,28,00,1,83,84,85,252,2,Jan Swift
1,Lafayette Mayor-President,28,00,2,83,84,85,252,2,Jan Swift
2,Lafayette Mayor-President,28,00,3,83,84,85,252,2,Jan Swift
3,Lafayette Mayor-President,28,00,4,83,84,85,252,2,Jan Swift
4,Lafayette Mayor-President,28,00,5,83,84,85,252,2,Jan Swift
5,Lafayette Mayor-President,28,00,6,83,84,85,252,2,Jan Swift
6,Lafayette Mayor-President,28,00,7,83,84,85,252,2,Jan Swift
7,Lafayette Mayor-President,28,00,8,83,84,85,252,2,Jan Swift
8,Lafayette Mayor-President,28,00,9,83,84,85,252,2,Jan Swift
9,Lafayette Mayor-President,28,00,10,83,84,85,252,2,Jan Swift
10,Lafayette Mayor-President,28,00,11,83,84,85,252,2,Jan Swift
11,Lafayette Mayor-President,28,00,12,83,84,85,252,2,Jan Swift
12,Lafayette Mayor-President,28,00,13,83,84,85,252,2,Jan Swift
13,Lafayette Mayor-President,28,00,14,83,84,85,252,2,Jan Swift
14,Lafayette Mayor-President,28,00,15,83,84,85,252,2,Jan Swift
15,Lafayette Mayor-President,28,00,16,83,84,85,252,2,Jan Swift
16,Lafayette Mayor-President,28,00,17,83,84,85,252,2,Jan Swift
17,Lafayette Mayor-President,28,00,18,83,84,85,252,2,Jan Swift
18,Lafayette Mayor-President,28,00,19,83,84,85,252,2,Jan Swift
19,Lafayette Mayor-President,28,00,20,83,84,85,252,2,Jan Swift
20,Lafayette Mayor-President,28,00,21,83,84,85,252,2,Jan Swift
21,Lafayette Mayor-President,28,00,22,83,84,85,252,2,Jan Swift
22,Lafayette Mayor-President,28,00,23,83,84,85,252,2,Jan Swift
23,Lafayette Mayor-President,28,00,24,83,84,85,252,2,Jan Swift
24,Lafayette Mayor-President,28,00,25,83,84,85,252,2,Jan Swift
25,Lafayette Mayor-President,28,00,26,83,84,85,252,2,Jan Swift
26,Lafayette Mayor-President,28,00,27,83,84,85,252,2,Jan Swift
27,Lafayette Mayor-President,28,00,28,83,84,85,252,2,Jan Swift
28,Lafayette Mayor-President,28,00,29,83,84,85,252,2,Jan Swift
29,Lafayette Mayor-President,28,00,30,83,84,85,252,2,Jan Swift
30,Lafayette Mayor-President,28,00,31,83,84,85,252,2,Jan Swift
31,Lafayette Mayor-President,28,00,32,83,84,85,252,2,Jan Swift
32,Lafayette Mayor-President,28,00,33,83,84,85,252,2,Jan Swift
33,Lafayette Mayor-President,28,00,34,83,84,85,252,2,Jan Swift
34,Lafayette Mayor-President,28,00,35,83,84,85,252,2,Jan Swift
35,Lafayette Mayor-President,28,00,36,83,84,85,252,2,Jan Swift
36,Lafayette Mayor-President,28,00,37,83,84,85,252,2,Jan Swift
37,Lafayette Mayor-President,28,00,38,83,84,85,252,2,Jan Swift
38,Lafayette Mayor-President,28,00,39,83,84,85,252,2,Jan Swift
39,Lafayette Mayor-President,28,00,40,83,84,85,252,2,Jan Swift
40,Lafayette Mayor-President,28,00,41,83,84,85,252,2,Jan Swift
41,Lafayette Mayor-President,28,00,42,83,84,85,252,2,Jan Swift
42,Lafayette Mayor-President,28,00,43,83,84,85,252,2,Jan Swift
43,Lafayette Mayor-President,28,00,44,83,84,85,252,2,Jan Swift
44,Lafayette Mayor-President,28,00,45,83,84,85,252,2,Jan Swift
45,Lafayette Mayor-President,28,00,46,83,84,85,252,2,Jan Swift
46,Lafayette Mayor-President,28,00,47,83,84,85,252,2,Jan Swift
47,Lafayette Mayor-President,28,00,48,83,84,85,252,2,Jan Swift
48,Lafayette Mayor-President,28,00,49,83,84,85,252,2,Jan Swift
49,Lafayette Mayor-President,28,00,51,83,84,85,252,2,Jan Swift
50,Lafayette Mayor-President,28,00,52,83,84,85,252,2,Jan Swift
51,Lafayette Mayor-President,28,00,53,83,84,85,252,2,Jan Swift
52,Lafayette Mayor-President,28,00,54,83,84,85,252,2,Jan Swift
53,Lafayette Mayor-President,28,00,55,83,84,85,252,2,Jan Swift
54,Lafayette Mayor-President,28,00,56,83,84,85,252,2,Jan Swift
55,Lafayette Mayor-President,28,00,57,83,84,85,252,2,Jan Swift
56,Lafayette Mayor-President,28,00,58,83,84,85,252,2,Jan Swift
57,Lafayette Mayor-President,28,00,59,83,84,85,252,2,Jan Swift
58,Lafayette Mayor-President,28,00,60,83,84,85,252,2,Jan Swift
59,Lafayette Mayor-President,28,00,61,83,84,85,252,2,Jan Swift
60,Lafayette Mayor-President,28,00,62,83,84,85,252,2,Jan Swift
61,Lafayette Mayor-President,28,00,63,83,84,85,252,2,Jan Swift
62,Lafayette Mayor-President,28,00,64,83,84,85,252,2,Jan Swift
63,Lafayette Mayor-President,28,00,65,83,84,85,252,2,Jan Swift
64,Lafayette Mayor-President,28,00,66,83,84,85,252,2,Jan Swift
65,Lafayette Mayor-President,28,00,67,83,84,85,252,2,Jan Swift
66,Lafayette Mayor-President,28,00,68,83,84,85,252,2,Jan Swift
67,Lafayette Mayor-President,28,00,69,83,84,85,252,2,Jan Swift
68,Lafayette Mayor-President,28,00,70,83,84,85,252,2,Jan Swift
69,Lafayette Mayor-President,28,00,71,83,84,85,252,2,Jan Swift
70,Lafayette Mayor-President,28,00,72,83,84,85,252,2,Jan Swift
71,Lafayette Mayor-President,28,00,73,83,84,85,252,2,Jan Swift
72,Lafayette Mayor-President,28,00,74,83,84,85,252,2,Jan Swift
73,Lafayette Mayor-President,28,00,75,83,84,85,252,2,Jan Swift
74,Lafayette Mayor-President,28,00,76,83,84,85,252,2,Jan Swift
75,Lafayette Mayor-President,28,00,77,83,84,85,252,2,Jan Swift
76,Lafayette Mayor-President,28,00,78,83,84,85,252,2,Jan Swift
77,Lafayette Mayor-President,28,00,79,83,84,85,252,2,Jan Swift
78,Lafayette Mayor-President,28,00,80,83,84,85,252,2,Jan Swift
79,Lafayette Mayor-President,28,00,81,83,84,85,252,2,Jan Swift
80,Lafayette Mayor-President,28,00,82,83,84,85,252,2,Jan Swift
81,Lafayette Mayor-President,28,00,83,83,84,85,252,2,Jan Swift
82,Lafayette Mayor-President,28,00,84,83,84,85,252,2,Jan Swift
83,Lafayette Mayor-President,28,00,85,83,84,85,252,2,Jan Swift
84,Lafayette Mayor-President,28,00,86,83,84,85,252,2,Jan Swift
85,Lafayette Mayor-President,28,00,87,83,84,85,252,2,Jan Swift
86,Lafayette Mayor-President,28,00,88,83,84,85,252,2,Jan Swift
87,Lafayette Mayor-President,28,00,89,83,84,85,252,2,Jan Swift
88,Lafayette Mayor-President,28,00,90,83,84,85,252,2,Jan Swift
89,Lafayette Mayor-President,28,00,91,83,84,85,252,2,Jan Swift
90,Lafayette Mayor-President,28,00,92,83,84,85,252,2,Jan Swift
91,Lafayette Mayor-President,28,00,93,83,84,85,252,2,Jan Swift
92,Lafayette Mayor-President,28,00,94,83,84,85,252,2,Jan Swift
93,Lafayette Mayor-President,28,00,95,83,84,85,252,2,Jan Swift
94,Lafayette Mayor-President,28,00,96,83,84,85,252,2,Jan Swift
95,Lafayette Mayor-President,28,00,97,83,84,85,252,2,Jan Swift
96,Lafayette Mayor-President,28,00,98,83,84,85,252,2,Jan Swift
97,Lafayette Mayor-President,28,00,99,83,84,85,252,2,Jan Swift
98,Lafayette Mayor-President,28,00,100,83,84,85,252,2,Jan Swift
99,Lafayette Mayor-President,28,00,101,83,84,85,252,2,Jan Swift
100,Lafayette Mayor-President,28,00,102,83,84,85,252,2,Jan Swift
101,Lafayette Mayor-President,28,00,103,83,84,85,252,2,Jan Swift
102,Lafayette Mayor-President,28,00,104,83,84,85,252,2,Jan Swift
103,Lafayette Mayor-President,28,00,105,83,84,85,252,2,Jan Swift
104,Lafayette Mayor-President,28,00,106,83,84,85,252,2,Jan Swift
105,Lafayette Mayor-President,28,00,107,83,84,85,252,2,Jan Swift
106,Lafayette Mayor-President,28,00,108,83,84,85,252,2,Jan Swift
107,Lafayette Mayor-President,28,00,109,83,84,85,252,2,Jan Swift
108,Lafayette Mayor-President,28,00,110,83,84,85,252,2,Jan Swift
109,Lafayette Mayor-President,28,00,111,83,84,85,252,2,Jan Swift
110,Lafayette Mayor-President,28,00,112,83,84,85,252,2,Jan Swift
111,Lafayette Mayor-President,28,00,113,83,84,85,252,2,Jan Swift
112,Lafayette Mayor-President,28,00,114,83,84,85,252,2,Jan Swift
113,Lafayette Mayor-President,28,00,115,83,84,85,252,2,Jan Swift
114,Lafayette Mayor-President,28,00,116,83,84,85,252,2,Jan Swift
