,ID,Parish,Ward,Precinct,Boulet,Guillory,Total,Boulet_VS,Guillory_VS,Winner_num,Winner_name,Runoff_winner,Flipped_to
0,Lafayette Mayor-President,28,00,1,0,0,0,0,0,0,Not yet reporting,Josh Guillory,-
1,Lafayette Mayor-President,28,00,2,0,0,0,0,0,0,Not yet reporting,Josh Guillory,-
2,Lafayette Mayor-President,28,00,3,0,0,0,0,0,0,Not yet reporting,Josh Guillory,-
3,Lafayette Mayor-President,28,00,4,0,0,0,0,0,0,Not yet reporting,Monique Blanco Boulet,-
4,Lafayette Mayor-President,28,00,5,0,0,0,0,0,0,Not yet reporting,Monique Blanco Boulet,-
5,Lafayette Mayor-President,28,00,6,0,0,0,0,0,0,Not yet reporting,Josh Guillory,-
6,Lafayette Mayor-President,28,00,7,0,0,0,0,0,0,Not yet reporting,Monique Blanco Boulet,-
7,Lafayette Mayor-President,28,00,8,0,0,0,0,0,0,Not yet reporting,Monique Blanco Boulet,-
8,Lafayette Mayor-President,28,00,9,0,0,0,0,0,0,Not yet reporting,Monique Blanco Boulet,-
9,Lafayette Mayor-President,28,00,10,0,0,0,0,0,0,Not yet reporting,Josh Guillory,-
10,Lafayette Mayor-President,28,00,11,0,0,0,0,0,0,Not yet reporting,Monique Blanco Boulet,-
11,Lafayette Mayor-President,28,00,12,0,0,0,0,0,0,Not yet reporting,Monique Blanco Boulet,-
12,Lafayette Mayor-President,28,00,13,0,0,0,0,0,0,Not yet reporting,Monique Blanco Boulet,-
13,Lafayette Mayor-President,28,00,14,0,0,0,0,0,0,Not yet reporting,Monique Blanco Boulet,-
14,Lafayette Mayor-President,28,00,15,0,0,0,0,0,0,Not yet reporting,Monique Blanco Boulet,-
15,Lafayette Mayor-President,28,00,16,0,0,0,0,0,0,Not yet reporting,Monique Blanco Boulet,-
16,Lafayette Mayor-President,28,00,17,0,0,0,0,0,0,Not yet reporting,Monique Blanco Boulet,-
17,Lafayette Mayor-President,28,00,18,0,0,0,0,0,0,Not yet reporting,Monique Blanco Boulet,-
18,Lafayette Mayor-President,28,00,19,0,0,0,0,0,0,Not yet reporting,Monique Blanco Boulet,-
19,Lafayette Mayor-President,28,00,20,0,0,0,0,0,0,Not yet reporting,Monique Blanco Boulet,-
20,Lafayette Mayor-President,28,00,21,0,0,0,0,0,0,Not yet reporting,Monique Blanco Boulet,-
21,Lafayette Mayor-President,28,00,22,0,0,0,0,0,0,Not yet reporting,Monique Blanco Boulet,-
22,Lafayette Mayor-President,28,00,23,0,0,0,0,0,0,Not yet reporting,Monique Blanco Boulet,-
23,Lafayette Mayor-President,28,00,24,0,0,0,0,0,0,Not yet reporting,Monique Blanco Boulet,-
24,Lafayette Mayor-President,28,00,25,0,0,0,0,0,0,Not yet reporting,Josh Guillory,-
25,Lafayette Mayor-President,28,00,26,0,0,0,0,0,0,Not yet reporting,Monique Blanco Boulet,-
26,Lafayette Mayor-President,28,00,27,0,0,0,0,0,0,Not yet reporting,Josh Guillory,-
27,Lafayette Mayor-President,28,00,28,0,0,0,0,0,0,Not yet reporting,Josh Guillory,-
28,Lafayette Mayor-President,28,00,29,0,0,0,0,0,0,Not yet reporting,Josh Guillory,-
29,Lafayette Mayor-President,28,00,30,0,0,0,0,0,0,Not yet reporting,Josh Guillory,-
30,Lafayette Mayor-President,28,00,31,0,0,0,0,0,0,Not yet reporting,Josh Guillory,-
31,Lafayette Mayor-President,28,00,32,0,0,0,0,0,0,Not yet reporting,Josh Guillory,-
32,Lafayette Mayor-President,28,00,33,0,0,0,0,0,0,Not yet reporting,Josh Guillory,-
33,Lafayette Mayor-President,28,00,34,0,0,0,0,0,0,Not yet reporting,Josh Guillory,-
34,Lafayette Mayor-President,28,00,35,0,0,0,0,0,0,Not yet reporting,Josh Guillory,-
35,Lafayette Mayor-President,28,00,36,0,0,0,0,0,0,Not yet reporting,Josh Guillory,-
36,Lafayette Mayor-President,28,00,37,0,0,0,0,0,0,Not yet reporting,Josh Guillory,-
37,Lafayette Mayor-President,28,00,38,0,0,0,0,0,0,Not yet reporting,Jan Swift,-
38,Lafayette Mayor-President,28,00,39,0,0,0,0,0,0,Not yet reporting,Monique Blanco Boulet,-
39,Lafayette Mayor-President,28,00,40,0,0,0,0,0,0,Not yet reporting,Josh Guillory,-
40,Lafayette Mayor-President,28,00,41,0,0,0,0,0,0,Not yet reporting,Josh Guillory,-
41,Lafayette Mayor-President,28,00,42,0,0,0,0,0,0,Not yet reporting,Josh Guillory,-
42,Lafayette Mayor-President,28,00,43,0,0,0,0,0,0,Not yet reporting,Josh Guillory,-
43,Lafayette Mayor-President,28,00,44,0,0,0,0,0,0,Not yet reporting,Josh Guillory,-
44,Lafayette Mayor-President,28,00,45,0,0,0,0,0,0,Not yet reporting,Josh Guillory,-
45,Lafayette Mayor-President,28,00,46,0,0,0,0,0,0,Not yet reporting,Josh Guillory,-
46,Lafayette Mayor-President,28,00,47,0,0,0,0,0,0,Not yet reporting,Josh Guillory,-
47,Lafayette Mayor-President,28,00,48,0,0,0,0,0,0,Not yet reporting,Josh Guillory,-
48,Lafayette Mayor-President,28,00,49,0,0,0,0,0,0,Not yet reporting,No Precinct 50,-
49,Lafayette Mayor-President,28,00,51,0,0,0,0,0,0,Not yet reporting,Monique Blanco Boulet,-
50,Lafayette Mayor-President,28,00,52,0,0,0,0,0,0,Not yet reporting,Monique Blanco Boulet,-
51,Lafayette Mayor-President,28,00,53,0,0,0,0,0,0,Not yet reporting,Monique Blanco Boulet,-
52,Lafayette Mayor-President,28,00,54,0,0,0,0,0,0,Not yet reporting,Monique Blanco Boulet,-
53,Lafayette Mayor-President,28,00,55,0,0,0,0,0,0,Not yet reporting,Monique Blanco Boulet,-
54,Lafayette Mayor-President,28,00,56,0,0,0,0,0,0,Not yet reporting,Monique Blanco Boulet,-
55,Lafayette Mayor-President,28,00,57,0,0,0,0,0,0,Not yet reporting,Monique Blanco Boulet,-
56,Lafayette Mayor-President,28,00,58,0,0,0,0,0,0,Not yet reporting,Monique Blanco Boulet,-
57,Lafayette Mayor-President,28,00,59,0,0,0,0,0,0,Not yet reporting,Monique Blanco Boulet,-
