,ID,Parish,Ward,Precinct,Boulet,Guillory,Swift,Total,Winner_num,Winner_name
0,Lafayette Mayor-President,28,00,001,0,0,0,0,0,
1,Lafayette Mayor-President,28,00,002,0,0,0,0,0,
2,Lafayette Mayor-President,28,00,003,0,0,0,0,0,
3,Lafayette Mayor-President,28,00,004,0,0,0,0,0,
4,Lafayette Mayor-President,28,00,005,0,0,0,0,0,
5,Lafayette Mayor-President,28,00,006,0,0,0,0,0,
6,Lafayette Mayor-President,28,00,007,0,0,0,0,0,
7,Lafayette Mayor-President,28,00,008,0,0,0,0,0,
8,Lafayette Mayor-President,28,00,009,0,0,0,0,0,
9,Lafayette Mayor-President,28,00,010,0,0,0,0,0,
10,Lafayette Mayor-President,28,00,011,0,0,0,0,0,
11,Lafayette Mayor-President,28,00,012,0,0,0,0,0,
12,Lafayette Mayor-President,28,00,013,0,0,0,0,0,
13,Lafayette Mayor-President,28,00,014,0,0,0,0,0,
14,Lafayette Mayor-President,28,00,015,0,0,0,0,0,
15,Lafayette Mayor-President,28,00,016,0,0,0,0,0,
16,Lafayette Mayor-President,28,00,017,0,0,0,0,0,
17,Lafayette Mayor-President,28,00,018,0,0,0,0,0,
18,Lafayette Mayor-President,28,00,019,0,0,0,0,0,
19,Lafayette Mayor-President,28,00,020,0,0,0,0,0,
20,Lafayette Mayor-President,28,00,021,0,0,0,0,0,
21,Lafayette Mayor-President,28,00,022,0,0,0,0,0,
22,Lafayette Mayor-President,28,00,023,0,0,0,0,0,
23,Lafayette Mayor-President,28,00,024,0,0,0,0,0,
24,Lafayette Mayor-President,28,00,025,0,0,0,0,0,
25,Lafayette Mayor-President,28,00,026,0,0,0,0,0,
26,Lafayette Mayor-President,28,00,027,0,0,0,0,0,
27,Lafayette Mayor-President,28,00,028,0,0,0,0,0,
28,Lafayette Mayor-President,28,00,029,0,0,0,0,0,
29,Lafayette Mayor-President,28,00,030,0,0,0,0,0,
30,Lafayette Mayor-President,28,00,031,0,0,0,0,0,
31,Lafayette Mayor-President,28,00,032,0,0,0,0,0,
32,Lafayette Mayor-President,28,00,033,0,0,0,0,0,
33,Lafayette Mayor-President,28,00,034,0,0,0,0,0,
