,ID,Parish,Ward,Precinct,Boulet,Guillory,Swift,Total,Winner_num,Winner_name
0,Lafayette Mayor-President,28,00,001,0,0,0,0,0,Results pending
1,Lafayette Mayor-President,28,00,002,0,0,0,0,0,Results pending
2,Lafayette Mayor-President,28,00,003,0,0,0,0,0,Results pending
3,Lafayette Mayor-President,28,00,004,0,0,0,0,0,Results pending
4,Lafayette Mayor-President,28,00,005,0,0,0,0,0,Results pending
5,Lafayette Mayor-President,28,00,006,0,0,0,0,0,Results pending
6,Lafayette Mayor-President,28,00,007,0,0,0,0,0,Results pending
7,Lafayette Mayor-President,28,00,008,0,0,0,0,0,Results pending
8,Lafayette Mayor-President,28,00,009,0,0,0,0,0,Results pending
9,Lafayette Mayor-President,28,00,010,0,0,0,0,0,Results pending
10,Lafayette Mayor-President,28,00,011,0,0,0,0,0,Results pending
11,Lafayette Mayor-President,28,00,012,0,0,0,0,0,Results pending
12,Lafayette Mayor-President,28,00,013,0,0,0,0,0,Results pending
13,Lafayette Mayor-President,28,00,014,0,0,0,0,0,Results pending
14,Lafayette Mayor-President,28,00,015,0,0,0,0,0,Results pending
15,Lafayette Mayor-President,28,00,016,0,0,0,0,0,Results pending
16,Lafayette Mayor-President,28,00,017,0,0,0,0,0,Results pending
17,Lafayette Mayor-President,28,00,018,0,0,0,0,0,Results pending
18,Lafayette Mayor-President,28,00,019,0,0,0,0,0,Results pending
19,Lafayette Mayor-President,28,00,020,0,0,0,0,0,Results pending
20,Lafayette Mayor-President,28,00,021,0,0,0,0,0,Results pending
21,Lafayette Mayor-President,28,00,022,0,0,0,0,0,Results pending
22,Lafayette Mayor-President,28,00,023,0,0,0,0,0,Results pending
23,Lafayette Mayor-President,28,00,024,0,0,0,0,0,Results pending
24,Lafayette Mayor-President,28,00,025,0,0,0,0,0,Results pending
25,Lafayette Mayor-President,28,00,026,0,0,0,0,0,Results pending
26,Lafayette Mayor-President,28,00,027,0,0,0,0,0,Results pending
27,Lafayette Mayor-President,28,00,028,0,0,0,0,0,Results pending
28,Lafayette Mayor-President,28,00,029,0,0,0,0,0,Results pending
29,Lafayette Mayor-President,28,00,030,0,0,0,0,0,Results pending
30,Lafayette Mayor-President,28,00,031,0,0,0,0,0,Results pending
31,Lafayette Mayor-President,28,00,032,0,0,0,0,0,Results pending
32,Lafayette Mayor-President,28,00,033,0,0,0,0,0,Results pending
33,Lafayette Mayor-President,28,00,034,0,0,0,0,0,Results pending
34,Lafayette Mayor-President,28,00,035,0,0,0,0,0,Results pending
35,Lafayette Mayor-President,28,00,036,0,0,0,0,0,Results pending
36,Lafayette Mayor-President,28,00,037,0,0,0,0,0,Results pending
37,Lafayette Mayor-President,28,00,038,0,0,0,0,0,Results pending
38,Lafayette Mayor-President,28,00,039,0,0,0,0,0,Results pending
39,Lafayette Mayor-President,28,00,040,0,0,0,0,0,Results pending
40,Lafayette Mayor-President,28,00,041,0,0,0,0,0,Results pending
41,Lafayette Mayor-President,28,00,042,0,0,0,0,0,Results pending
42,Lafayette Mayor-President,28,00,043,0,0,0,0,0,Results pending
43,Lafayette Mayor-President,28,00,044,0,0,0,0,0,Results pending
44,Lafayette Mayor-President,28,00,045,0,0,0,0,0,Results pending
45,Lafayette Mayor-President,28,00,046,0,0,0,0,0,Results pending
46,Lafayette Mayor-President,28,00,047,0,0,0,0,0,Results pending
47,Lafayette Mayor-President,28,00,048,0,0,0,0,0,Results pending
48,Lafayette Mayor-President,28,00,049,0,0,0,0,0,Results pending
49,Lafayette Mayor-President,28,00,051,0,0,0,0,0,Results pending
50,Lafayette Mayor-President,28,00,052,0,0,0,0,0,Results pending
51,Lafayette Mayor-President,28,00,053,0,0,0,0,0,Results pending
52,Lafayette Mayor-President,28,00,054,0,0,0,0,0,Results pending
53,Lafayette Mayor-President,28,00,055,0,0,0,0,0,Results pending
54,Lafayette Mayor-President,28,00,056,0,0,0,0,0,Results pending
55,Lafayette Mayor-President,28,00,057,0,0,0,0,0,Results pending
56,Lafayette Mayor-President,28,00,058,0,0,0,0,0,Results pending
57,Lafayette Mayor-President,28,00,059,0,0,0,0,0,Results pending
58,Lafayette Mayor-President,28,00,060,0,0,0,0,0,Results pending
59,Lafayette Mayor-President,28,00,061,0,0,0,0,0,Results pending
60,Lafayette Mayor-President,28,00,062,0,0,0,0,0,Results pending
61,Lafayette Mayor-President,28,00,063,0,0,0,0,0,Results pending
62,Lafayette Mayor-President,28,00,064,0,0,0,0,0,Results pending
63,Lafayette Mayor-President,28,00,065,0,0,0,0,0,Results pending
64,Lafayette Mayor-President,28,00,066,0,0,0,0,0,Results pending
65,Lafayette Mayor-President,28,00,067,0,0,0,0,0,Results pending
66,Lafayette Mayor-President,28,00,068,0,0,0,0,0,Results pending
67,Lafayette Mayor-President,28,00,069,0,0,0,0,0,Results pending
68,Lafayette Mayor-President,28,00,070,0,0,0,0,0,Results pending
69,Lafayette Mayor-President,28,00,071,0,0,0,0,0,Results pending
70,Lafayette Mayor-President,28,00,072,0,0,0,0,0,Results pending
71,Lafayette Mayor-President,28,00,073,0,0,0,0,0,Results pending
72,Lafayette Mayor-President,28,00,074,0,0,0,0,0,Results pending
73,Lafayette Mayor-President,28,00,075,0,0,0,0,0,Results pending
74,Lafayette Mayor-President,28,00,076,0,0,0,0,0,Results pending
75,Lafayette Mayor-President,28,00,077,0,0,0,0,0,Results pending
76,Lafayette Mayor-President,28,00,078,0,0,0,0,0,Results pending
77,Lafayette Mayor-President,28,00,079,0,0,0,0,0,Results pending
78,Lafayette Mayor-President,28,00,080,0,0,0,0,0,Results pending
79,Lafayette Mayor-President,28,00,081,0,0,0,0,0,Results pending
80,Lafayette Mayor-President,28,00,082,0,0,0,0,0,Results pending
81,Lafayette Mayor-President,28,00,083,0,0,0,0,0,Results pending
82,Lafayette Mayor-President,28,00,084,0,0,0,0,0,Results pending
83,Lafayette Mayor-President,28,00,085,0,0,0,0,0,Results pending
84,Lafayette Mayor-President,28,00,086,0,0,0,0,0,Results pending
85,Lafayette Mayor-President,28,00,087,0,0,0,0,0,Results pending
86,Lafayette Mayor-President,28,00,088,0,0,0,0,0,Results pending
87,Lafayette Mayor-President,28,00,089,0,0,0,0,0,Results pending
88,Lafayette Mayor-President,28,00,090,0,0,0,0,0,Results pending
89,Lafayette Mayor-President,28,00,091,0,0,0,0,0,Results pending
90,Lafayette Mayor-President,28,00,092,0,0,0,0,0,Results pending
91,Lafayette Mayor-President,28,00,093,0,0,0,0,0,Results pending
92,Lafayette Mayor-President,28,00,094,0,0,0,0,0,Results pending
93,Lafayette Mayor-President,28,00,095,0,0,0,0,0,Results pending
94,Lafayette Mayor-President,28,00,096,0,0,0,0,0,Results pending
95,Lafayette Mayor-President,28,00,097,0,0,0,0,0,Results pending
96,Lafayette Mayor-President,28,00,098,0,0,0,0,0,Results pending
97,Lafayette Mayor-President,28,00,099,0,0,0,0,0,Results pending
98,Lafayette Mayor-President,28,00,100,0,0,0,0,0,Results pending
99,Lafayette Mayor-President,28,00,101,0,0,0,0,0,Results pending
